127.0.0.1 - - [18/Sep/2024:22:42:31 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:32 +0530] "GET /Register/ HTTP/1.1" 200 3816
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:32 +0530] "GET /Register/ExtCss.css HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:32 +0530] "GET /Register/script.js HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:33 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:50 +0530] "POST /Register/admin HTTP/1.1" 200 1156
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:54 +0530] "GET /Register/Student.jsp HTTP/1.1" 200 10179
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:54 +0530] "GET /Register/ExtCss.css HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:54 +0530] "GET /Register/script.js HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [18/Sep/2024:22:42:54 +0530] "GET /Register/script.js HTTP/1.1" 405 752
